row_hash,source_file,imported_at,Date,Group,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Completed
f8e640fb258c91984a50121cfb5a1adcbeeaddf5d960147a4ac6099157b89f56,dailysummary.csv,2026-06-26T21:10:40+00:00,2026-06-25,Dinner,683.11,0.00,0.00,9.41,36.80,121.34,0.18,0.18,1.15,0.25,0.14,0.14,123.14,421.42,36.36,1.82,3.80,89.60,143.80,0.07,1.36,22.64,0.27,113.97,326.63,6.44,1299.55,0.90,52.69,58.13,5.40,2.13,0.27,7.41,14.37,0.00,32.19,119.92,4.19,1.39,11.35,0.14,0.13,0.13,0.00,0.00,1.15,0.00,1.15,0.05,0.15,0.28,0.46,0.31,0.12,0.29,43.86,0.22,0.09,0.23,0.32,true
afe388e6087b79e9da1d7cd007277ab28d9343a00fbb4ff10337eaa8768bcdf0,dailysummary.csv,2026-06-26T21:10:40+00:00,2026-06-25,Lunch,250.00,0.00,0.00,0.00,,1182.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,5.40,0.00,0.00,0.00,110.00,0.00,0.70,0.00,0.00,0.00,480.00,0.00,490.00,0.00,19.00,20.00,1.00,,,0.00,4.50,0.00,12.50,10.00,0.00,0.00,3.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,true
5df389be610db9c777e555c2078af04b0e2da92e994d15f17aa630dd3ace9550,dailysummary.csv,2026-06-26T21:10:40+00:00,2026-06-25,Total,1114.61,0.00,0.00,10.02,47.12,2776.62,0.35,1.96,22.49,10.35,2.17,6.14,145.11,474.11,106.27,1.82,3.96,91.57,350.00,0.09,3.16,25.71,0.30,119.95,986.01,6.49,2159.80,0.96,105.89,115.83,9.90,2.51,0.47,7.43,37.60,18.46,46.48,129.92,4.86,1.52,14.49,0.14,0.14,0.14,0.00,0.00,1.26,0.00,1.26,0.05,0.15,0.29,0.47,0.32,0.12,0.30,63.47,0.23,0.09,0.23,0.33,true
4b1d407f22000fe8a2ae2e5ff96f71b8cb829c3e0db46e1b488c312ba654cb56,dailysummary.csv,2026-06-26T21:10:40+00:00,2026-06-25,Uncategorized,181.50,0.00,0.00,0.62,10.32,1472.32,0.17,1.79,21.34,10.11,2.03,6.00,21.96,2.68,64.52,0.00,0.16,1.97,96.20,0.02,1.10,3.06,0.02,5.98,179.38,0.05,370.26,0.06,34.19,37.70,3.50,0.38,0.20,0.02,18.73,18.46,1.79,0.00,0.67,0.13,0.15,0.00,0.01,0.01,0.00,0.00,0.12,0.00,0.11,0.00,0.00,0.01,0.01,0.01,0.00,0.01,4.61,0.01,0.00,0.00,0.01,true
edff8ff410c265979d71fdb23f1b8ebfc04e5f545e1e9f7f002edd9a31789344,dailysummary.csv,2026-06-26T21:10:40+00:00,2026-06-26,Breakfast,281.64,0.00,0.00,0.01,0.00,92.92,0.26,0.49,2.52,0.60,0.06,0.53,169.39,103.75,0.00,1.14,0.09,0.50,181.49,0.04,2.26,10.31,0.02,171.06,131.63,13.45,617.17,0.58,30.04,31.04,1.00,0.00,0.00,0.00,8.04,0.00,10.33,26.67,1.78,0.27,4.73,0.31,0.04,0.03,0.00,0.00,0.20,0.01,0.19,0.07,0.35,0.63,1.19,1.00,0.29,0.62,19.06,0.53,0.16,0.64,0.80,false
07e7d8990e9eff0d7e8639e18ff39c2ac38ba8fc66e0a1c184ecb65ef1f7f541,dailysummary.csv,2026-06-26T21:10:40+00:00,2026-06-26,Lunch,413.84,0.00,0.00,6.73,3.78,88.85,0.07,0.00,0.78,0.39,0.25,0.00,16.52,91.13,25.91,0.00,0.15,0.12,215.90,0.12,0.96,33.04,0.30,25.96,734.68,0.00,750.00,0.19,41.12,44.14,3.01,1.36,0.65,4.32,19.17,0.00,20.34,45.00,0.04,0.09,7.63,0.00,0.03,0.03,0.00,0.00,0.05,0.00,0.05,0.01,0.06,0.02,0.05,0.04,0.01,0.04,14.87,0.02,0.01,0.01,0.04,false
42e6ed1ce3bfc572baf46eeb1ccbff8959ffc2336e882184bc8528f27cd76ba4,dailysummary.csv,2026-06-26T21:10:40+00:00,2026-06-26,Total,695.48,0.00,0.00,6.73,3.78,181.78,0.33,0.49,3.30,0.99,0.31,0.53,185.91,194.88,25.91,1.14,0.24,0.61,397.39,0.16,3.22,43.35,0.32,197.02,866.31,13.45,1367.17,0.77,71.16,75.18,4.01,1.36,0.65,4.32,27.21,0.00,30.67,71.67,1.82,0.36,12.37,0.31,0.07,0.06,0.00,0.00,0.25,0.01,0.24,0.08,0.41,0.65,1.24,1.04,0.29,0.65,33.93,0.56,0.16,0.65,0.83,false
